[03:31:37] [INFO] [1779737497.430785]: ==================================================
[03:31:37] [INFO] [1779737497.440469]: [Fusion] 節點啟動
[03:31:37] [INFO] [1779737497.443352]: [Fusion] 防守線 Y = 0.50 m
[03:31:37] [INFO] [1779737497.446701]: [Fusion] 訂閱 /ball_camera_world, /ball_lidar_world, /robot_pose
[03:31:37] [INFO] [1779737497.449373]: [Fusion] 發布 /cmd_vel
[03:31:37] [INFO] [1779737497.452009]: ==================================================
[03:31:37] [INFO] [1779737497.473494]: [Fusion] odom 原點記錄：X=-1.684
[03:31:37] [33m[WARN] [1779737497.479860]: [Fusion] 定位收斂！var_x=0.0017 → 切換至絕對位置控制
[03:31:56] [INFO] [1779737516.926818]: [TRACK] 球(-0.03, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.013
[03:31:57] [INFO] [1779737517.126979]: [TRACK] 球(-0.03, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.013
[03:31:57] [INFO] [1779737517.331800]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.013
[03:31:57] [INFO] [1779737517.536314]: [TRACK] 球(-0.03, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.013
[03:31:57] [INFO] [1779737517.783943]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.014
[03:31:57] [INFO] [1779737517.994200]: [TRACK] 球(-0.03, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.013
[03:31:58] [INFO] [1779737518.227067]: [TRACK] 球(-0.03, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.013
[03:31:58] [INFO] [1779737518.433538]: [TRACK] 球(-0.03, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.013
[03:31:58] [INFO] [1779737518.671417]: [TRACK] 球(-0.03, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.013
[03:31:58] [INFO] [1779737518.881552]: [TRACK] 球(-0.03, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=+0.01 | 速度=+0.00 θ=+0.014
