[03:18:21] [INFO] [1779736701.585168]: ==================================================
[03:18:21] [INFO] [1779736701.591577]: [Fusion] 節點啟動
[03:18:21] [INFO] [1779736701.598055]: [Fusion] 防守線 Y = 0.50 m
[03:18:21] [INFO] [1779736701.602445]: [Fusion] 訂閱 /ball_camera_world, /ball_lidar_world, /robot_pose
[03:18:21] [INFO] [1779736701.607400]: [Fusion] 發布 /cmd_vel
[03:18:21] [INFO] [1779736701.611524]: ==================================================
[03:18:21] [INFO] [1779736701.639327]: [Fusion] odom 原點記錄：X=-1.699
[03:21:38] [INFO] [1779736898.888235]: [TRACK] 球(-0.05, 1.76) v=(-0.01, -0.00) | 機器人X=-0.09 誤差=+0.04 | 速度=+0.08 θ=+0.029
[03:21:39] [INFO] [1779736899.088623]: [TRACK] 球(-0.04, 1.76) v=(-0.00, -0.00) | 機器人X=-0.08 誤差=+0.04 | 速度=+0.08 θ=+0.035
[03:21:39] [INFO] [1779736899.339094]: [TRACK] 球(-0.02, 1.76) v=(+0.01, -0.00) | 機器人X=-0.07 誤差=+0.05 | 速度=+0.10 θ=+0.020
[03:21:39] [INFO] [1779736899.737679]: [TRACK] 球(-0.02, 1.76) v=(+0.01, -0.00) | 機器人X=-0.04 誤差=+0.02 | 速度=+0.00 θ=+0.016
[03:21:40] [INFO] [1779736900.040617]: [TRACK] 球(-0.03, 1.76) v=(+0.00, +0.00) | 機器人X=-0.03 誤差=-0.00 | 速度=+0.00 θ=+0.009
[03:21:40] [INFO] [1779736900.388793]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.03 誤差=-0.01 | 速度=+0.00 θ=+0.012
[03:21:40] [INFO] [1779736900.639021]: [TRACK] 球(-0.04, 1.76) v=(-0.01, +0.00) | 機器人X=-0.03 誤差=-0.01 | 速度=+0.00 θ=+0.012
[03:21:41] [INFO] [1779736901.039223]: [TRACK] 球(-0.04, 1.76) v=(-0.01, +0.00) | 機器人X=-0.03 誤差=-0.02 | 速度=+0.00 θ=+0.013
[03:21:41] [INFO] [1779736901.239352]: [TRACK] 球(-0.05, 1.76) v=(-0.01, +0.00) | 機器人X=-0.03 誤差=-0.02 | 速度=-0.06 θ=+0.013
[03:21:41] [INFO] [1779736901.440431]: [TRACK] 球(-0.05, 1.76) v=(-0.01, +0.00) | 機器人X=-0.03 誤差=-0.02 | 速度=-0.08 θ=+0.013
[03:21:41] [INFO] [1779736901.641205]: [TRACK] 球(-0.06, 1.76) v=(-0.01, +0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.019
[03:21:41] [INFO] [1779736901.888272]: [TRACK] 球(-0.06, 1.76) v=(-0.01, +0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.016
[03:21:42] [INFO] [1779736902.089325]: [TRACK] 球(-0.05, 1.76) v=(-0.01, +0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.016
[03:21:42] [INFO] [1779736902.289951]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.015
[03:21:42] [INFO] [1779736902.540066]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.014
[03:21:42] [INFO] [1779736902.789742]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:43] [INFO] [1779736903.089145]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.016
[03:21:43] [INFO] [1779736903.339932]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.015
[03:21:43] [INFO] [1779736903.738170]: [TRACK] 球(-0.05, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:43] [INFO] [1779736903.988894]: [TRACK] 球(-0.05, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:44] [INFO] [1779736904.189047]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:44] [INFO] [1779736904.438108]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.015
[03:21:44] [INFO] [1779736904.639383]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:44] [INFO] [1779736904.888621]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:45] [INFO] [1779736905.138093]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.015
[03:21:45] [INFO] [1779736905.388826]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.015
[03:21:45] [INFO] [1779736905.590225]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.015
[03:21:45] [INFO] [1779736905.888326]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:46] [INFO] [1779736906.088951]: [TRACK] 球(-0.05, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:46] [INFO] [1779736906.339609]: [TRACK] 球(-0.05, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.016
[03:21:46] [INFO] [1779736906.588062]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.016
[03:21:46] [INFO] [1779736906.837789]: [TRACK] 球(-0.05, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:47] [INFO] [1779736907.038342]: [TRACK] 球(-0.05, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:47] [INFO] [1779736907.288117]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:47] [INFO] [1779736907.538378]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:47] [INFO] [1779736907.788609]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:48] [INFO] [1779736908.038893]: [TRACK] 球(-0.05, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.013
[03:21:48] [INFO] [1779736908.242062]: [TRACK] 球(-0.05, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:48] [INFO] [1779736908.488224]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:48] [INFO] [1779736908.689947]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:48] [INFO] [1779736908.937728]: [TRACK] 球(-0.05, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:49] [INFO] [1779736909.138204]: [TRACK] 球(-0.05, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:49] [INFO] [1779736909.339050]: [TRACK] 球(-0.05, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.013
[03:21:49] [INFO] [1779736909.588207]: [TRACK] 球(-0.05, 1.76) v=(+0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:49] [INFO] [1779736909.788249]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:50] [INFO] [1779736910.037660]: [TRACK] 球(-0.05, 1.76) v=(-0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:50] [INFO] [1779736910.238401]: [TRACK] 球(-0.05, 1.76) v=(+0.00, +0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.014
[03:21:50] [INFO] [1779736910.488727]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.00 | 速度=+0.00 θ=+0.015
[03:21:50] [INFO] [1779736910.739729]: [TRACK] 球(-0.05, 1.76) v=(-0.00, -0.00) | 機器人X=-0.04 誤差=-0.01 | 速度=+0.00 θ=+0.014
[03:21:51] [0m[33m[WARN] [1779736911.076981]: [Fusion] 節點關閉，發送停止指令
